"SNP","Chr","Pos","P.value","MAF","H.B.P.Value","Effect","-log10(p)","Model","Trait","Threshold"
"Lcu.1GRN.Chr7p587834730",7,587834730,5.57393392993336e-08,0.452380952380952,0.00239284106419851,-6.16074369067902,7.25383818345828,"FarmCPU","In17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr5p2171565",5,2171565,5.57564998893646e-08,0.259259259259259,0.00638287400883472,8.04605369828166,7.25370449686208,"FarmCPU","Us17_Yield","Significant"
"Lcu.1GRN.Chr3p312359451",3,312359451,5.58344366323572e-08,0.0941358024691358,0.0021305986751067,0.0403026446747934,7.25309786152094,"BLINK","Su18_Plot.Area.d072","Significant"
"Lcu.1GRN.Chr4p71484086",4,71484086,5.58395347385957e-08,0.108024691358025,0.0105306189378624,1.5360445334968,7.25305820896123,"BLINK","It17_gc.a.b","Significant"
"Lcu.1GRN.Chr6p3269280",6,3269280,5.6165041960959e-08,0.279320987654321,0.00385778577115561,-0.520515916865392,7.25053391231816,"FarmCPU","Su17_gc.v.x.d","Significant"
"Lcu.1GRN.Chr5p455246155",5,455246155,5.63026327753535e-08,0.14375,0.0038672364163876,-0.00624812891286564,7.24947129656829,"FarmCPU","Ro17_Plot.Height.d032","Significant"
"Lcu.1GRN.Chr3p267450629",3,267450629,5.64555360077486e-08,0.387345679012346,0.00215429934419435,-0.00500655951153523,7.24829346490406,"BLINK","Ro17_gc.h.r","Significant"
"Lcu.1GRN.Chr4p505528042",4,505528042,5.64872115991112e-08,0.121913580246914,0.00484989313527939,-26.0033968543444,7.24804986298731,"BLINK","Ne17_Plot.Biomass","Significant"
"Lcu.1GRN.Chr4p466466563",4,466466563,5.67247294706259e-08,0.296296296296296,0.00278302057375507,-0.0181445639302606,7.24622756665844,"FarmCPU","Ro17_Plot.Volume.d067","Significant"
"Lcu.1GRN.Chr4p440493776",4,440493776,5.67658930736742e-08,0.452160493827161,0.00324921349266186,-1.68596038366883,7.24591252518555,"FarmCPU","It17_gc.h.x.mid","Significant"
"Lcu.1GRN.Chr2p456678516",2,456678516,5.68877259414811e-08,0.361111111111111,0.00488428059581517,-0.0361462524520986,7.24498142659091,"BLINK","Su18_Plot.Area.d076","Significant"
"Lcu.1GRN.Chr2p70914001",2,70914001,5.69504732403159e-08,0.33179012345679,0.0065195572921138,0.0243313815963724,7.2445026627209,"BLINK","Su17_Plot.Volume.d068","Significant"
"Lcu.1GRN.Chr3p419966696",3,419966696,5.71466843154895e-08,0.087962962962963,0.00654201907817383,-0.164666193859204,7.24300896256109,"FarmCPU","Su17_gc.h.b","Significant"
"Lcu.1GRN.Chr7p22524568",7,22524568,5.71795888877985e-08,0.253086419753086,0.00245466971881291,-36.1632570637151,7.24275897147545,"FarmCPU","It16_Straw.Biomass","Significant"
"Lcu.1GRN.Chr7p586784737",7,586784737,5.73295279107288e-08,0.412037037037037,0.00423705561783872,-30.9911176185867,7.24162163447876,"BLINK","It16_Plot.Biomass","Significant"
"Lcu.1GRN.Chr2p175109182",2,175109182,5.74110224432224e-08,0.421296296296296,0.00523733588066066,-29.8627483016918,7.24100471863498,"FarmCPU","Ro17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr4p151015408",4,151015408,5.7553875797267e-08,0.171296296296296,0.0049414750566707,-1.40105748060105,7.23992542475898,"FarmCPU","It17_gc.v.b","Significant"
"Lcu.1GRN.Chr2p435074348",2,435074348,5.77091662849955e-08,0.310185185185185,0.00990961605237742,10.0794320561996,7.23875519982825,"FarmCPU","Ne17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr5p21409399",5,21409399,5.77118112738646e-08,0.493827160493827,0.00847250480903618,-0.2982310919094,7.2387352952304,"FarmCPU","Su17_gc.v.b","Significant"
"Lcu.1GRN.Chr6p58619710",6,58619710,5.77314668747564e-08,0.188271604938272,0.00396537817263964,-0.205154842916594,7.23858740755387,"FarmCPU","Us17_Lodging.Score","Significant"
"Lcu.1GRN.Chr6p428058242",6,428058242,5.78029660374714e-08,0.487654320987654,0.0066171486783823,1.65490537175337,7.23804987610097,"FarmCPU","Ba17_Canopy.Height","Significant"
"Lcu.1GRN.Chr5p18478694",5,18478694,5.79922203326311e-08,0.233024691358025,0.0199164422054965,0.454281195376387,7.23663026321678,"MLM","Su16_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr1p434653987",1,434653987,5.79930302101292e-08,0.407407407407407,0.00497918008603883,0.00115330819254462,7.23662419821581,"BLINK","Su17_gc.v.g.r","Significant"
"Lcu.1GRN.Chr4p444644501",4,444644501,5.83646272593861e-08,0.385802469135802,0.00334072317226213,0.0231228224539173,7.23385028371564,"FarmCPU","Su17_Plot.Volume.d061","Significant"
"Lcu.1GRN.Chr2p70909409",2,70909409,5.84801570868962e-08,0.45679012345679,0.005021003947206,1.11561616560135,7.23299146946537,"FarmCPU","Su17_Plant.Length","Significant"
"Lcu.1GRN.Chr2p54502484",2,54502484,5.85306938355752e-08,0.492283950617284,0.0100506858880166,-2.57372561232375,7.23261632763406,"FarmCPU","Su17_gc.a.auc.l","Significant"
"Lcu.1GRN.Chr7p7416269",7,7416269,5.85730138432362e-08,0.412037037037037,0.00502897646580604,-35.7247610477976,7.23230242900581,"FarmCPU","It16_Plot.Biomass","Significant"
"Lcu.1GRN.Chr3p8739480",3,8739480,5.89884959017504e-08,0.483024691358025,0.00348043845416471,-0.328935324669917,7.22923267740091,"FarmCPU","Ro17_gc.h.auc.l","Significant"
"Lcu.1GRN.Chr5p344514565",5,344514565,5.9045435747731e-08,0.476851851851852,0.0202781511351505,37.4568264471782,7.22881366801128,"BLINK","Su18_Plot.Biomass","Significant"
"Lcu.1GRN.Chr5p500804456",5,500804456,5.90488177697812e-08,0.404320987654321,0.00675977087770976,-0.956927929746382,7.22878879307502,"BLINK","Su17_gc.v.auc.l","Significant"
"Lcu.1GRN.Chr2p367612639",2,367612639,5.9569001744209e-08,0.166666666666667,0.00500740834074064,0.0548145281539841,7.22497967773587,"FarmCPU","Ro17_gc.v.g.b","Significant"
"Lcu.1GRN.Chr6p180924729",6,180924729,6.01919710153253e-08,0.455246913580247,0.00360866335240242,-0.0299875884587579,7.22046143525862,"FarmCPU","Su17_Plot.Area.d057","Significant"
"Lcu.1GRN.Chr6p198287667",6,198287667,6.02303293144977e-08,0.128086419753086,0.00413701653749318,-1.38800323287645,7.22018476228055,"BLINK","It17_gc.v.x.min","Significant"
"Lcu.1GRN.Chr5p463324992",5,463324992,6.02545781999065e-08,0.356481481481482,0.00344890175915475,-20.2074044309173,7.22000994939345,"BLINK","It16_Yield","Significant"
"Lcu.1GRN.Chr1p407962677",1,407962677,6.0413012684406e-08,0.111111111111111,0.00296397459789194,0.0102281020850407,7.21886950627369,"FarmCPU","Su18_Plot.Volume.d086","Significant"
"Lcu.1GRN.Chr1p480006503",1,480006503,6.04819578784595e-08,0.28858024691358,0.0103857501200365,-13.9745979839942,7.21837415861055,"FarmCPU","Su17_Yield","Significant"
"Lcu.1GRN.Chr3p417327625",3,417327625,6.07604576082105e-08,0.447530864197531,0.0104335731188803,-0.00635564368058909,7.21637896397363,"FarmCPU","Ro17_Plot.Height.d080","Significant"
"Lcu.1GRN.Chr4p357780320",4,357780320,6.080554496798e-08,0.469135802469136,0.00348043845416471,-0.445481047894682,7.21605681481952,"FarmCPU","Ro17_gc.h.auc.l","Significant"
"Lcu.1GRN.Chr6p367588862",6,367588862,6.09933645129124e-08,0.373456790123457,0.00418942683095261,1.48433275976046,7.21471740945111,"FarmCPU","Su17_gc.h.x.max","Significant"
"Lcu.1GRN.Chr5p20010396",5,20010396,6.09997976974917e-08,0.103395061728395,0.00523733588066066,-64.4091290606274,7.21467160530085,"FarmCPU","Ro17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr2p166384153",2,166384153,6.11575933331303e-08,0.393518518518519,0.00700117858372564,0.00780539009790885,7.21354961323203,"FarmCPU","It17_Plot.Height.d132","Significant"
"Lcu.1GRN.Chr5p491620526",5,491620526,6.13256090000811e-08,0.274691358024691,0.0105306189378624,1.04524306036501,7.21235813029546,"BLINK","It17_gc.a.b","Significant"
"Lcu.1GRN.Chr3p406073741",3,406073741,6.13279979070151e-08,0.334876543209877,0.0105310291526,0.000249174581518033,7.2123412129112,"BLINK","Ro17_gc.h.g.r","Significant"
"Lcu.1GRN.Chr4p474230",4,474230,6.19550402140451e-08,0.128086419753086,0.0212774053258301,-0.496538398325755,7.20792335679224,"BLINK","Us18_Lodging.Score","Significant"
"Lcu.1GRN.Chr4p343435563",4,343435563,6.20578839373606e-08,0.200617283950617,0.00355212087570993,0.00608970057058614,7.207203037163,"FarmCPU","Ro17_gc.h.r","Significant"
"Lcu.1GRN.Chr7p385232093",7,385232093,6.21582011465808e-08,0.489197530864197,0.00879875440607809,-0.966051453509127,7.2065015624732,"FarmCPU","Su17_Canopy.Height","Significant"
"Lcu.1GRN.Chr7p5909176",7,5909176,6.23388830438659e-08,0.166666666666667,0.00713640987346799,0.139834250006523,7.20524098345525,"FarmCPU","Su17_gc.a.g.b","Significant"
"Lcu.1GRN.Chr7p620510909",7,620510909,6.2633310127259e-08,0.339506172839506,0.0043121172647573,0.313750294799551,7.20319463552821,"FarmCPU","Su16_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr3p95860135",3,95860135,6.26777621255253e-08,0.260802469135803,0.00717520396001851,0.31458026965365,7.20288651816844,"FarmCPU","Sp17_Lodging.Score","Significant"
"Lcu.1GRN.Chr5p470368777",5,470368777,6.27795998747543e-08,0.185185185185185,0.0043121172647573,0.261492046542663,7.20218145659934,"FarmCPU","Su16_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr5p459217696",5,459217696,6.2876363534616e-08,0.405864197530864,0.0215938181577838,-0.0545392862255183,7.20151258373898,"BLINK","Ro17_Plot.Area.d074","Significant"
"Lcu.1GRN.Chr7p503722200",7,503722200,6.29249128763305e-08,0.179012345679012,0.0072034972012856,0.057811259596499,7.20117737708838,"FarmCPU","Ro17_Plot.Area.d080","Significant"
"Lcu.1GRN.Chr5p498568445",5,498568445,6.30457181296338e-08,0.317901234567901,0.00360866335240242,-0.0493011785127933,7.20034440402856,"FarmCPU","Su17_Plot.Area.d057","Significant"
"Lcu.1GRN.Chr5p394293816",5,394293816,6.31271712146445e-08,0.356481481481482,0.00361332563195983,0.0151681332746234,7.19978367136322,"BLINK","Ro17_Plot.Volume.d089","Significant"
"Lcu.1GRN.Chr5p394293816",5,394293816,6.31271712146445e-08,0.356481481481482,0.00361332563195983,0.0151681332746234,7.19978367136322,"BLINK","Ro17_Plot.Volume.d095","Significant"
"Lcu.1GRN.Chr6p106190310",6,106190310,6.35260230263222e-08,0.472222222222222,0.00439669590967648,0.00975364009638365,7.19704833232074,"FarmCPU","Su18_Plot.Volume.d072","Significant"
"Lcu.1GRN.Chr3p274736234",3,274736234,6.35338034779969e-08,0.439814814814815,0.00423705561783872,-36.684443692845,7.19699514466377,"BLINK","It16_Plot.Biomass","Significant"
"Lcu.1GRN.Chr2p15160687",2,15160687,6.37467528641187e-08,0.253086419753086,0.00312753408234041,-2.6371222414666,7.1955419324487,"FarmCPU","It17_gc.h.x.d","Significant"
"Lcu.1GRN.Chr5p256751876",5,256751876,6.37718009477609e-08,0.387345679012346,0.00730044697163079,0.572045025111149,7.19537131814477,"FarmCPU","It17_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr4p445892581",4,445892581,6.41461210456426e-08,0.256172839506173,0.00440597895781364,-0.00330384750018458,7.19282960054247,"FarmCPU","It17_Plot.Volume.d100","Significant"
"Lcu.1GRN.Chr1p580704347",1,580704347,6.50913615317496e-08,0.0895061728395062,0.0223545215649333,0.020144025813259,7.18647664412041,"MLM","Ro17_gc.h.k","Significant"
"Lcu.1GRN.Chr2p397016070",2,397016070,6.50928310366009e-08,0.449074074074074,0.00558875656034824,0.00170167292333282,7.18646683958369,"BLINK","It17_Plot.Volume.d094","Significant"
"Lcu.1GRN.Chr3p276944770",3,276944770,6.53583534014798e-08,0.199074074074074,0.0028057769229663,0.368728623030497,7.1846988976883,"FarmCPU","Us18_Lodging.Score","Significant"
"Lcu.1GRN.Chr2p1027448",2,1027448,6.55057807121749e-08,0.407407407407407,0.00449936935746487,-0.406939545295244,7.18372037297582,"BLINK","Su16_Lowest.Pod.H","Significant"
"Lcu.1GRN.Chr7p607981256",7,607981256,6.57739080346944e-08,0.145061728395062,0.00376482175967987,-0.0123930924954953,7.1819463532528,"FarmCPU","Su18_Plot.Volume.d079","Significant"
"Lcu.1GRN.Chr3p31915569",3,31915569,6.59740319058179e-08,0.220679012345679,0.00323680852850154,0.253454561288534,7.18062697384071,"FarmCPU","Su17_Nodes.At.Flower","Significant"
"Lcu.1GRN.Chr1p435803209",1,435803209,6.61401729900054e-08,0.429012345679012,0.0075715726768255,-0.0511854616215565,7.1795346735211,"FarmCPU","Su17_Plot.Area.d072","Significant"
"Lcu.1GRN.Chr1p407364537",1,407364537,6.63719230454021e-08,0.121913580246914,0.0075981028824172,-1.61212015137207,7.17801559902351,"FarmCPU","Ro17_gc.a.x.max","Significant"
"Lcu.1GRN.Chr3p262466626",3,262466626,6.63772456292356e-08,0.0879629629629629,0.0151866358125876,-0.00501104242717258,7.17798077291028,"FarmCPU","Su17_Plot.Height.d057","Significant"
"Lcu.1GRN.Chr7p1563355",7,1563355,6.64150293750307e-08,0.319444444444444,0.00325844468333642,0.00556709658936585,7.17773363093238,"FarmCPU","Su18_Plot.Height.d072","Significant"
"Lcu.1GRN.Chr7p4671460",7,4671460,6.64418662031412e-08,0.375,0.0114091647178717,0.00801935043582854,7.17755817769048,"BLINK","Ro17_Plot.Height.d074","Significant"
"Lcu.1GRN.Chr6p394488877",6,394488877,6.64754081891847e-08,0.179012345679012,0.00326140698009089,0.0963570018842816,7.17733898722293,"FarmCPU","It17_gc.a.k","Significant"
"Lcu.1GRN.Chr2p569710336",2,569710336,6.66850814385989e-08,0.345679012345679,0.00318722033464166,-1.71940341041847,7.17597131411307,"BLINK","Su17_gc.h.x.max","Significant"
"Lcu.1GRN.Chr2p14060742",2,14060742,6.66902402639249e-08,0.0555555555555556,0.00458072585691211,1.1268424461221,7.17593771795234,"FarmCPU","Ro17_gc.v.x.mid","Significant"
"Lcu.1GRN.Chr5p421214986",5,421214986,6.68838898781914e-08,0.316358024691358,0.0097734233352621,0.344532441160716,7.17467847684435,"FarmCPU","It16_Lodging.Score","Significant"
"Lcu.1GRN.Chr2p477713383",2,477713383,6.69483048043759e-08,0.231481481481482,0.00459845143277625,0.293484720406544,7.17426041526775,"FarmCPU","Su17_gc.a.b","Significant"
"Lcu.1GRN.Chr3p176272394",3,176272394,6.71265957045295e-08,0.339506172839506,0.00384224802376561,-26.9777301838309,7.17310537730826,"FarmCPU","Su18_Plot.Biomass","Significant"
"Lcu.1GRN.Chr6p160518379",6,160518379,6.72798038933313e-08,0.0833333333333333,0.00385101748174974,0.00794709595511145,7.1721152830866,"BLINK","Su18_Plot.Volume.d061","Significant"
"Lcu.1GRN.Chr1p374129247",1,374129247,6.75268250634677e-08,0.384259259259259,0.00479225187861721,1.09858679254608,7.17052366920224,"BLINK","Su16_Canopy.Height","Significant"
"Lcu.1GRN.Chr2p359448846",2,359448846,6.7857007383386e-08,0.209876543209877,0.00825933704657826,-2.50374250577212,7.1684052974398,"FarmCPU","It17_gc.v.auc.e","Significant"
"Lcu.1GRN.Chr5p51113175",5,51113175,6.78966903016222e-08,0.132716049382716,0.00582949101008926,-12.7664678995845,7.16815139536272,"FarmCPU","Sp17_Yield","Significant"
"Lcu.1GRN.Chr3p298219469",3,298219469,6.78989885277284e-08,0.260802469135802,0.00291484416588042,0.00264843855560412,7.16813669523493,"FarmCPU","Su17_gc.h.r","Significant"
"Lcu.1GRN.Chr7p340044329",7,340044329,6.80637093955573e-08,0.16358024691358,0.0058438309772111,6.14827050790165,7.16708438603476,"FarmCPU","Mo16_Yield","Significant"
"Lcu.1GRN.Chr1p328835535",1,328835535,6.80842347183537e-08,0.169753086419753,0.00584559324550709,31.7468549245626,7.16695343973872,"BLINK","Ro17_Straw.Biomass","Significant"
"Lcu.1GRN.Chr3p335221071",3,335221071,6.81714466564395e-08,0.141975308641975,0.00585308110989024,0.0291619687554627,7.16639748980318,"FarmCPU","Ro17_Plot.Volume.d074","Significant"
"Lcu.1GRN.Chr4p25519285",4,25519285,6.83913968324928e-08,0.141975308641975,0.00782928752945784,-0.0584448296751862,7.16499852610395,"BLINK","Ro17_gc.a.k","Significant"
"Lcu.1GRN.Chr7p643578361",7,643578361,6.85454691091674e-08,0.106481481481481,0.0200914460647911,0.025971383068176,7.1640212470148,"FarmCPU","Ro17_Plot.Area.d040","Significant"
"Lcu.1GRN.Chr3p375778160",3,375778160,6.85850148552294e-08,0.165123456790123,0.0047108714813552,0.84352373259976,7.16377076296082,"FarmCPU","Ro17_Canopy.Height","Significant"
"Lcu.1GRN.Chr6p39660784",6,39660784,6.86661125663634e-08,0.334876543209877,0.00589555225925097,0.0264918560005364,7.16325753887005,"FarmCPU","Su18_Plot.Area.d068","Significant"
"Lcu.1GRN.Chr1p559171116",1,559171116,6.90123338023607e-08,0.412037037037037,0.00790037094491538,0.246754488985476,7.16107328573197,"FarmCPU","Ro17_Node.Of.Flower","Significant"
"Lcu.1GRN.Chr3p94064323",3,94064323,6.92940517944818e-08,0.0632716049382716,0.00396631068165571,-0.0492389451897935,7.15930404365233,"BLINK","It17_Plot.Area.d100","Significant"
"Lcu.1GRN.Chr2p10392308",2,10392308,6.93188143146574e-08,0.12962962962963,0.0238063683565257,-0.0204547101426334,7.1591488744204,"MLM","Su17_gc.h.g.b","Significant"
"Lcu.1GRN.Chr4p490321636",4,490321636,6.93690861227918e-08,0.341049382716049,0.0119118166772044,-1.32619940098715,7.1588340269138,"BLINK","It17_gc.a.x.mid","Significant"
"Lcu.1GRN.Chr3p328793461",3,328793461,6.96247268664547e-08,0.429012345679012,0.00478228576438543,0.0157353880436483,7.15723649552556,"BLINK","Ro17_gc.v.k","Significant"
"Lcu.1GRN.Chr7p30109138",7,30109138,6.97797436587383e-08,0.0987654320987654,0.00399411111732525,-3.77630699015193,7.1562706302992,"MLM","In17_Canopy.Height","Significant"
"Lcu.1GRN.Chr4p199246862",4,199246862,6.98751248738293e-08,0.174382716049383,0.00299967797009923,0.937840432845974,7.1556774029772,"FarmCPU","It17_gc.v.x.min","Significant"
"Lcu.1GRN.Chr2p338229964",2,338229964,7.03391183470304e-08,0.158950617283951,0.00439669590967648,0.00878804401193151,7.15280307957067,"FarmCPU","Su18_Plot.Volume.d072","Significant"
"Lcu.1GRN.Chr4p357189740",4,357189740,7.03719107322402e-08,0.186728395061728,0.00340806623564825,-0.0358955437484316,7.15260065688503,"FarmCPU","Su18_Plot.Area.d079","Significant"
"Lcu.1GRN.Chr2p8374445",2,8374445,7.04265384867946e-08,0.058641975308642,0.0119019321619032,-0.0249066921584127,7.15226365695806,"MLM","Su18_Plot.Volume.d086","Significant"
"Lcu.1GRN.Chr2p8374427",2,8374427,7.04265384867949e-08,0.058641975308642,0.0119019321619032,0.0249066921584127,7.15226365695806,"MLM","Su18_Plot.Volume.d086","Significant"
"Lcu.1GRN.Chr1p523606710",1,523606710,7.12275892580111e-08,0.263888888888889,0.0122309523308233,-2.17686922352636,7.14735175437311,"BLINK","Ba16_Canopy.Height","Significant"
"Lcu.1GRN.Chr5p36732325",5,36732325,7.14865706025362e-08,0.385802469135803,0.0196865184478666,-0.952116010031198,7.14577553667453,"BLINK","It17_gc.h.auc.e","Significant"
"Lcu.1GRN.Chr7p165220845",7,165220845,7.15131066113568e-08,0.273148148148148,0.0035085658204083,0.00247719848425185,7.14561435529902,"FarmCPU","It17_gc.a.g.r","Significant"
"Lcu.1GRN.Chr6p39660784",6,39660784,7.17497370903522e-08,0.334876543209877,0.0123206137290755,0.0290915573677831,7.14417968595869,"BLINK","Su18_Plot.Area.d068","Significant"
"Lcu.1GRN.Chr6p201275385",6,201275385,7.20281529849959e-08,0.154320987654321,0.00494736893281922,0.034389411915394,7.1424977216763,"FarmCPU","Su17_Plot.Volume.d072","Significant"
"Lcu.1GRN.Chr3p202150478",3,202150478,7.25456057783549e-08,0.472222222222222,0.0041606682655735,0.907970835485657,7.13938888845035,"FarmCPU","Su18_Plant.Length","Significant"
"Lcu.1GRN.Chr4p339040294",4,339040294,7.2559059818676e-08,0.308641975308642,0.00830639186356912,0.00638087524970869,7.13930835326613,"FarmCPU","Su18_Plot.Height.d061","Significant"
"Lcu.1GRN.Chr2p13867466",2,13867466,7.26390883075959e-08,0.0648148148148148,0.00623666500368565,2.06044420216782,7.13882961527806,"FarmCPU","In17_Canopy.Height","Significant"
"Lcu.1GRN.Chr2p210157512",2,210157512,7.2663036050584e-08,0.109567901234568,0.00831829481998674,-4.32014643454059,7.1386864601415,"FarmCPU","Sp16_Yield","Significant"
"Lcu.1GRN.Chr1p2060509",1,2060509,7.26896063961267e-08,0.356481481481481,0.0041606682655735,-0.970226979048345,7.13852768277927,"FarmCPU","Su18_Plant.Length","Significant"
"Lcu.1GRN.Chr6p77207283",6,77207283,7.27620846257458e-08,0.104938271604938,0.00416481683487896,0.116947857006236,7.13809486694103,"FarmCPU","It17_Plot.Area.d164","Significant"
"Lcu.1GRN.Chr2p508103746",2,508103746,7.29159078412485e-08,0.108910891089109,0.00164775571823184,5.67217688092858,7.13717771264232,"MLM","Ne16_Yield","Significant"
"Lcu.1GRN.Chr6p106190310",6,106190310,7.31553134945749e-08,0.472222222222222,0.00362705872542548,0.00825030554289408,7.1357541242541,"FarmCPU","Su18_Plot.Height.d079","Significant"
"Lcu.1GRN.Chr6p219551491",6,219551491,7.32728004860561e-08,0.268518518518518,0.0125821488446639,-32.7202658000072,7.13505720941093,"FarmCPU","Ro17_Plot.Biomass","Significant"
